Date,Equity,Holdings,NumPositions
2015-05-13,1433321.9198721957,"IWM, QQQ",2.0
2015-05-14,1432497.7979504035,"IWM, QQQ",2.0
2015-05-15,1444241.3283447046,"IWM, QQQ",2.0
2015-05-18,1442364.9547165064,"IWM, QQQ",2.0
2015-05-19,1444229.8828644203,"IWM, QQQ",2.0
2015-05-20,1447564.5982352619,"IWM, QQQ",2.0
2015-05-21,1443583.0969884945,"IWM, QQQ",2.0
2015-05-22,1427312.118641866,"IWM, QQQ",2.0
2015-05-26,1449042.0218755584,"IWM, QQQ",2.0
2015-05-27,1446570.3837448948,"IWM, QQQ",2.0
2015-05-28,1437339.879674313,"IWM, QQQ",2.0
2015-05-29,1442335.2187583188,"IWM, QQQ",2.0
2015-06-01,1441194.4024579355,"IWM, QQQ",2.0
2015-06-02,1450901.5051120992,"IWM, QQQ",2.0
2015-06-03,1437355.587370598,"IWM, QQQ",2.0
2015-06-04,1440756.7006441876,"IWM, QQQ",2.0
2015-06-05,1429243.5002456838,"IWM, QQQ",2.0
2015-06-08,1425693.0299299804,"IWM, QQQ",2.0
2015-06-09,1445615.7075371633,"IWM, QQQ",2.0
2015-06-10,1448666.9766286872,"IWM, QQQ",2.0
2015-06-11,1439863.2894156165,"IWM, QQQ",2.0
2015-06-12,1433568.943668052,"IWM, QQQ",2.0
2015-06-15,1443113.0005793436,"IWM, QQQ",2.0
2015-06-16,1444183.1756291501,"IWM, QQQ",2.0
2015-06-17,1465732.6046444674,"IWM, QQQ",2.0
2015-06-18,1461386.3929841556,"IWM, QQQ",2.0
2015-06-19,1472489.9894463953,"IWM, QQQ",2.0
2015-06-22,1474737.5712787525,"IWM, QQQ",2.0
2015-06-23,1464152.8594820122,"IWM, QQQ",2.0
2015-06-24,1462131.6361902927,"IWM, QQQ",2.0
2015-06-25,1454732.9220161,"IWM, QQQ",2.0
2015-06-26,1416910.9179718883,"IWM, QQQ",2.0
2015-06-29,1423104.1054832328,"IWM, QQQ",2.0
2015-06-30,1431498.0555835022,"IWM, QQQ",2.0
2015-07-01,1426272.9430557452,"IWM, QQQ",2.0
2015-07-02,1424207.9716164914,"IWM, QQQ",2.0
2015-07-06,1427010.4272876144,"IWM, QQQ",2.0
2015-07-07,1402088.9914243047,"IWM, QQQ",2.0
2015-07-08,1404251.3938120112,"IWM, QQQ",2.0
2015-07-09,1426148.273856114,"IWM, QQQ",2.0
2015-07-10,1448245.716448887,"IWM, QQQ",2.0
2015-07-13,1457649.4045014326,"IWM, QQQ",2.0
2015-07-14,1454566.1781181386,"IWM, QQQ",2.0
2015-07-15,1470407.7715228568,"IWM, QQQ",2.0
2015-07-16,1479223.1617630208,"IWM, QQQ",2.0
2015-07-17,1478055.3068037278,"IWM, QQQ",2.0
2015-07-20,1474055.346740575,"IWM, QQQ",2.0
2015-07-21,1467340.932885276,"IWM, QQQ",2.0
2015-07-22,1456111.5196973993,"IWM, QQQ",2.0
2015-07-23,1436303.4909720584,"IWM, QQQ",2.0
2015-07-24,1423605.017043836,"IWM, QQQ",2.0
2015-07-27,1436640.8481202386,"IWM, QQQ",2.0
2015-07-28,1441722.538987708,"IWM, QQQ",2.0
2015-07-29,1447667.1838151554,"IWM, QQQ",2.0
2015-07-30,1450677.168962538,"IWM, QQQ",2.0
2015-07-31,1444511.7756305928,"IWM, QQQ",2.0
2015-08-03,1441261.674732616,"IWM, QQQ",2.0
2015-08-04,1449205.9034614423,"IWM, QQQ",2.0
2015-08-05,1426288.555427736,"IWM, QQQ",2.0
2015-08-06,1420476.3299656718,"IWM, QQQ",2.0
2015-08-07,1437848.6950319752,"IWM, QQQ",2.0
2015-08-10,1421243.1193730808,"IWM, QQQ",2.0
2015-08-11,1422662.5434180205,"IWM, QQQ",2.0
2015-08-12,1418981.4086466965,"IWM, QQQ",2.0
2015-08-13,1424776.8417029162,"IWM, QQQ",2.0
2015-08-14,1439012.442368494,"IWM, QQQ",2.0
2015-08-17,1429109.6807915994,"IWM, QQQ",2.0
2015-08-18,1416381.6087080145,"IWM, QQQ",2.0
2015-08-19,1376224.2465956265,"IWM, QQQ",2.0
2015-08-20,1333959.8286786503,QQQ,1.0
2015-08-21,1305146.7148569261,CASH,0.0
2015-08-24,1305146.7148569261,CASH,0.0
2015-08-25,1305146.7148569261,CASH,0.0
2015-08-26,1305146.7148569261,CASH,0.0
2015-08-27,1305146.7148569261,CASH,0.0
2015-08-28,1305146.7148569261,CASH,0.0
2015-08-31,1305146.7148569261,CASH,0.0
2015-09-01,1305146.7148569261,CASH,0.0
2015-09-02,1305146.7148569261,CASH,0.0
2015-09-03,1305146.7148569261,CASH,0.0
2015-09-04,1305146.7148569261,CASH,0.0
2015-09-08,1305146.7148569261,CASH,0.0
2015-09-09,1305146.7148569261,CASH,0.0
2015-09-10,1305146.7148569261,CASH,0.0
2015-09-11,1305146.7148569261,CASH,0.0
2015-09-14,1305146.7148569261,CASH,0.0
2015-09-15,1305146.7148569261,CASH,0.0
2015-09-16,1305146.7148569261,CASH,0.0
2015-09-17,1305146.7148569261,CASH,0.0
2015-09-18,1305146.7148569261,CASH,0.0
2015-09-21,1305146.7148569261,CASH,0.0
2015-09-22,1305146.7148569261,CASH,0.0
2015-09-23,1305146.7148569261,CASH,0.0
2015-09-24,1305146.7148569261,CASH,0.0
2015-09-25,1305146.7148569261,CASH,0.0
2015-09-28,1305146.7148569261,CASH,0.0
2015-09-29,1305146.7148569261,CASH,0.0
2015-09-30,1305146.7148569261,CASH,0.0
2015-10-01,1305146.7148569261,CASH,0.0
2015-10-02,1305146.7148569261,CASH,0.0
2015-10-05,1305146.7148569261,CASH,0.0
2015-10-06,1305146.7148569261,CASH,0.0
2015-10-07,1305146.7148569261,CASH,0.0
2015-10-08,1305146.7148569261,CASH,0.0
2015-10-09,1305146.7148569261,CASH,0.0
2015-10-12,1305146.7148569261,CASH,0.0
2015-10-13,1305146.7148569261,CASH,0.0
2015-10-14,1305146.7148569261,CASH,0.0
2015-10-15,1305146.7148569261,CASH,0.0
2015-10-16,1305146.7148569261,CASH,0.0
2015-10-19,1305146.7148569261,CASH,0.0
2015-10-20,1305146.7148569261,CASH,0.0
2015-10-21,1305146.7148569261,CASH,0.0
2015-10-22,1305146.7148569261,CASH,0.0
2015-10-23,1305146.7148569261,CASH,0.0
2015-10-26,1305146.7148569261,CASH,0.0
2015-10-27,1305146.7148569261,CASH,0.0
2015-10-28,1305146.7148569261,QQQ,1.0
2015-10-29,1302998.0254950805,QQQ,1.0
2015-10-30,1308390.89468749,QQQ,1.0
2015-11-02,1310075.9713182223,QQQ,1.0
2015-11-03,1310118.1588981359,QQQ,1.0
2015-11-04,1308811.9731864305,QQQ,1.0
2015-11-05,1309149.1618387063,QQQ,1.0
2015-11-06,1304009.1408039713,QQQ,1.0
2015-11-09,1302787.2262564155,QQQ,1.0
2015-11-10,1302197.4667682722,QQQ,1.0
2015-11-11,1297563.0033879827,QQQ,1.0
2015-11-12,1288293.9379665002,QQQ,1.0
2015-11-13,1294950.7706254756,CASH,0.0
2015-11-16,1294950.7706254756,CASH,0.0
2015-11-17,1294950.7706254756,CASH,0.0
2015-11-18,1294950.7706254756,CASH,0.0
2015-11-19,1294950.7706254756,CASH,0.0
2015-11-20,1294950.7706254756,CASH,0.0
2015-11-23,1294950.7706254756,CASH,0.0
2015-11-24,1294950.7706254756,CASH,0.0
2015-11-25,1294950.7706254756,CASH,0.0
2015-11-27,1294950.7706254756,CASH,0.0
2015-11-30,1294950.7706254756,CASH,0.0
2015-12-01,1294950.7706254756,CASH,0.0
2015-12-02,1294950.7706254756,CASH,0.0
2015-12-03,1294950.7706254756,CASH,0.0
2015-12-04,1294950.7706254756,CASH,0.0
2015-12-07,1294950.7706254756,CASH,0.0
2015-12-08,1294950.7706254756,CASH,0.0
2015-12-09,1294950.7706254756,CASH,0.0
2015-12-10,1294950.7706254756,CASH,0.0
2015-12-11,1294950.7706254756,CASH,0.0
2015-12-14,1294950.7706254756,CASH,0.0
2015-12-15,1294950.7706254756,CASH,0.0
2015-12-16,1294950.7706254756,CASH,0.0
2015-12-17,1294950.7706254756,CASH,0.0
2015-12-18,1294950.7706254756,CASH,0.0
2015-12-21,1294950.7706254756,CASH,0.0
2015-12-22,1294950.7706254756,CASH,0.0
2015-12-23,1294950.7706254756,CASH,0.0
2015-12-24,1294950.7706254756,CASH,0.0
2015-12-28,1294950.7706254756,CASH,0.0
2015-12-29,1294950.7706254756,CASH,0.0
2015-12-30,1294950.7706254756,CASH,0.0
2015-12-31,1294950.7706254756,CASH,0.0
2016-01-04,1294950.7706254756,CASH,0.0
2016-01-05,1294950.7706254756,CASH,0.0
2016-01-06,1294950.7706254756,CASH,0.0
2016-01-07,1294950.7706254756,CASH,0.0
2016-01-08,1294950.7706254756,CASH,0.0
2016-01-11,1294950.7706254756,CASH,0.0
2016-01-12,1294950.7706254756,CASH,0.0
2016-01-13,1294950.7706254756,CASH,0.0
2016-01-14,1294950.7706254756,CASH,0.0
2016-01-15,1294950.7706254756,CASH,0.0
2016-01-19,1294950.7706254756,CASH,0.0
2016-01-20,1294950.7706254756,CASH,0.0
2016-01-21,1294950.7706254756,CASH,0.0
2016-01-22,1294950.7706254756,CASH,0.0
2016-01-25,1294950.7706254756,CASH,0.0
2016-01-26,1294950.7706254756,CASH,0.0
2016-01-27,1294950.7706254756,CASH,0.0
2016-01-28,1294950.7706254756,CASH,0.0
2016-01-29,1294950.7706254756,CASH,0.0
2016-02-01,1294950.7706254756,CASH,0.0
2016-02-02,1294950.7706254756,CASH,0.0
2016-02-03,1294950.7706254756,CASH,0.0
2016-02-04,1294950.7706254756,CASH,0.0
2016-02-05,1294950.7706254756,CASH,0.0
2016-02-08,1294950.7706254756,CASH,0.0
2016-02-09,1294950.7706254756,CASH,0.0
2016-02-10,1294950.7706254756,CASH,0.0
2016-02-11,1294950.7706254756,CASH,0.0
2016-02-12,1294950.7706254756,CASH,0.0
2016-02-16,1294950.7706254756,CASH,0.0
2016-02-17,1294950.7706254756,CASH,0.0
2016-02-18,1294950.7706254756,CASH,0.0
2016-02-19,1294950.7706254756,CASH,0.0
2016-02-22,1294950.7706254756,CASH,0.0
2016-02-23,1294950.7706254756,CASH,0.0
2016-02-24,1294950.7706254756,CASH,0.0
2016-02-25,1294950.7706254756,CASH,0.0
2016-02-26,1294950.7706254756,CASH,0.0
2016-02-29,1294950.7706254756,CASH,0.0
2016-03-01,1294950.7706254756,CASH,0.0
2016-03-02,1294950.7706254756,CASH,0.0
2016-03-03,1294950.7706254756,CASH,0.0
2016-03-04,1294950.7706254756,CASH,0.0
2016-03-07,1294950.7706254756,CASH,0.0
2016-03-08,1294950.7706254756,CASH,0.0
2016-03-09,1294950.7706254756,CASH,0.0
2016-03-10,1294950.7706254756,CASH,0.0
2016-03-11,1294950.7706254756,CASH,0.0
2016-03-14,1294950.7706254756,CASH,0.0
2016-03-15,1294950.7706254756,CASH,0.0
2016-03-16,1294950.7706254756,CASH,0.0
2016-03-17,1294950.7706254756,CASH,0.0
2016-03-18,1294950.7706254756,CASH,0.0
2016-03-21,1294950.7706254756,CASH,0.0
2016-03-22,1294950.7706254756,CASH,0.0
2016-03-23,1294950.7706254756,LQD,1.0
2016-03-24,1295735.9669723937,LQD,1.0
2016-03-28,1301680.2689737247,LQD,1.0
2016-03-29,1300110.5979677076,LQD,1.0
2016-03-30,1305381.5652340436,LQD,1.0
2016-03-31,1309677.652538405,LQD,1.0
2016-04-01,1309790.3561194502,LQD,1.0
2016-04-04,1314064.5522266396,LQD,1.0
2016-04-05,1312939.4409170393,LQD,1.0
2016-04-06,1316538.2575070802,LQD,1.0
2016-04-07,1313501.2748840204,LQD,1.0
2016-04-08,1313388.8118655817,LQD,1.0
2016-04-11,1308103.2905615652,LQD,1.0
2016-04-12,1312714.5148801615,LQD,1.0
2016-04-13,1311814.3296074388,LQD,1.0
2016-04-14,1317437.480529378,LQD,1.0
2016-04-15,1318899.8606129915,LQD,1.0
2016-04-18,1321374.6484251604,LQD,1.0
2016-04-19,1317663.2485353774,LQD,1.0
2016-04-20,1317100.3320366677,LQD,1.0
2016-04-21,1318562.8324015844,LQD,1.0
2016-04-22,1315413.5070413891,LQD,1.0
2016-04-25,1314851.3122304983,LQD,1.0
2016-04-26,1323399.2233196646,LQD,1.0
2016-04-27,1324636.6773664006,LQD,1.0
2016-04-28,1326097.6140743764,LQD,1.0
2016-04-29,1324350.2875836168,LQD,1.0
2016-05-02,1326718.1453172916,LQD,1.0
2016-05-03,1324462.8708833589,LQD,1.0
2016-05-04,1327169.5610479875,LQD,1.0
2016-05-05,1324236.6217521466,LQD,1.0
2016-05-06,1322884.1787796058,LQD,1.0
2016-05-09,1325139.092369629,LQD,1.0
2016-05-10,1326605.3214549432,LQD,1.0
2016-05-11,1323786.1682718757,LQD,1.0
2016-05-12,1326266.368742686,LQD,1.0
2016-05-13,1321756.301000033,LQD,1.0
2016-05-16,1321305.4866758527,LQD,1.0
2016-05-17,1309802.0234058546,LQD,1.0
2016-05-18,1312959.76845727,LQD,1.0
2016-05-19,1313862.2390747524,LQD,1.0
2016-05-20,1313862.2390747524,LQD,1.0
2016-05-23,1311606.7240782133,LQD,1.0
2016-05-24,1313974.8223744943,LQD,1.0
2016-05-25,1317809.0294747862,LQD,1.0
2016-05-26,1316794.3364014712,LQD,1.0
2016-05-27,1319162.5549790552,LQD,1.0
2016-05-31,1320112.6569925824,LQD,1.0
2016-06-01,1322826.684316703,LQD,1.0
2016-06-02,1333683.2747383974,LQD,1.0
2016-06-03,1330403.684726898,"LQD, DBA, TLT",3.0
2016-06-06,1337608.113300017,"LQD, DBA, TLT",3.0
2016-06-07,1360199.5743811775,"LQD, DBA, TLT",3.0
2016-06-08,1363222.6333971547,"LQD, DBA, TLT",3.0
2016-06-09,1368167.2069992742,"LQD, DBA, TLT",3.0
2016-06-10,1366754.4011119162,"LQD, DBA, TLT",3.0
2016-06-13,1363642.3906615188,"LQD, DBA, TLT",3.0
2016-06-14,1370769.6935075657,"LQD, DBA, TLT",3.0
2016-06-15,1373787.2787801002,"LQD, DBA, TLT",3.0
2016-06-16,1370571.4031530237,"LQD, DBA, TLT",3.0
2016-06-17,1353132.5918086697,"LQD, DBA, TLT",3.0
2016-06-20,1339233.9103326956,"LQD, DBA, TLT",3.0
2016-06-21,1338981.5917413835,"LQD, DBA, TLT",3.0
2016-06-22,1330336.2988067977,"LQD, DBA, TLT",3.0
2016-06-23,1345365.1368669304,"LQD, DBA, TLT",3.0
2016-06-24,1375540.260354538,"LQD, DBA, TLT",3.0
2016-06-27,1390814.0741514775,"LQD, DBA, TLT",3.0
2016-06-28,1389083.096576247,"LQD, DBA, TLT",3.0
2016-06-29,1393758.3009275936,"LQD, DBA, TLT",3.0
2016-06-30,1410165.8200692807,"LQD, DBA, TLT",3.0
2016-07-01,1421720.5598383788,"LQD, DBA, TLT",3.0
2016-07-05,1418830.8435813666,"LQD, DBA, TLT",3.0
2016-07-06,1407897.7637665384,"LQD, DBA, TLT",3.0
2016-07-07,1428803.2826088676,"LQD, TLT",2.0
2016-07-08,1417598.4181810024,"LQD, TLT",2.0
2016-07-11,1395589.9312334172,"LQD, TLT",2.0
2016-07-12,1410955.3950938142,"LQD, TLT",2.0
2016-07-13,1395165.990453178,"LQD, TLT",2.0
2016-07-14,1382620.7655696722,"LQD, TLT",2.0
2016-07-15,1381839.1526280912,"LQD, TLT",2.0
2016-07-18,1389024.4772360954,"LQD, TLT",2.0
2016-07-19,1384000.309482637,"LQD, TLT",2.0
2016-07-20,1387271.2242769215,"LQD, TLT",2.0
2016-07-21,1387921.3321069505,"LQD, TLT",2.0
2016-07-22,1386526.0139816043,"LQD, TLT",2.0
2016-07-25,1386488.2327278075,"LQD, TLT",2.0
2016-07-26,1402673.4193720703,"LQD, TLT",2.0
2016-07-27,1399749.813436475,"LQD, TLT",2.0
2016-07-28,1411887.139456902,"LQD, TLT",2.0
2016-07-29,1394734.5811936294,"LQD, TLT",2.0
2016-08-01,1378216.0068993538,"LQD, TLT",2.0
2016-08-02,1380516.6152541393,"LQD, TLT",2.0
2016-08-03,1392693.7010219707,"LQD, TLT",2.0
2016-08-04,1378273.4792084538,"LQD, TLT",2.0
2016-08-05,1380750.0202988754,"LQD, TLT",2.0
2016-08-08,1397128.655712089,"LQD, TLT",2.0
2016-08-09,1404359.6908650596,"LQD, TLT",2.0
2016-08-10,1392169.3182002262,"LQD, TLT",2.0
2016-08-11,1405583.7464199848,"LQD, TLT",2.0
2016-08-12,1393311.746964294,"LQD, TLT",2.0
2016-08-15,1388581.7837095072,"LQD, TLT",2.0
2016-08-16,1397446.3362355197,"LQD, TLT",2.0
2016-08-17,1402183.3262058382,"LQD, TLT",2.0
2016-08-18,1393578.992689066,"LQD, TLT",2.0
2016-08-19,1405402.574448995,"LQD, TLT",2.0
2016-08-22,1407897.2147015976,"LQD, TLT",2.0
2016-08-23,1404999.733264152,"LQD, TLT",2.0
2016-08-24,1400443.0542860054,"LQD, TLT",2.0
2016-08-25,1391129.3746574365,"LQD, TLT",2.0
2016-08-26,1410232.562130906,"LQD, TLT",2.0
2016-08-29,1405160.6372530626,"LQD, TLT",2.0
2016-08-30,1405797.2521492313,"LQD, TLT",2.0
2016-08-31,1406726.1057822814,"LQD, TLT",2.0
2016-09-01,1397337.9767173284,"LQD, TLT",2.0
2016-09-02,1408334.8833031629,"LQD, TLT",2.0
2016-09-06,1405793.6110691305,"LQD, TLT",2.0
2016-09-07,1385316.3079544632,"LQD, TLT",2.0
2016-09-08,1361130.4807801468,"LQD, TLT",2.0
2016-09-09,1361666.407080746,"LQD, TLT",2.0
2016-09-12,1347813.1952959662,"LQD, TLT",2.0
2016-09-13,1349932.0114268153,"LQD, TLT",2.0
2016-09-14,1347343.3246854702,"LQD, TLT",2.0
2016-09-15,1355457.030845955,"LQD, TLT",2.0
2016-09-16,1352345.979397261,"LQD, TLT",2.0
2016-09-19,1357005.6731296983,"LQD, TLT",2.0
2016-09-20,1370651.148505278,"LQD, TLT",2.0
2016-09-21,1382868.8482706603,"LQD, TLT",2.0
2016-09-22,1381058.9891074942,"LQD, TLT",2.0
2016-09-23,1388473.7262729732,"LQD, TLT",2.0
2016-09-26,1397988.9453968673,"LQD, TLT",2.0
2016-09-27,1397089.9375583113,"LQD, TLT",2.0
2016-09-28,1398631.9291766877,"LQD, TLT",2.0
2016-09-29,1388641.9970627162,"LQD, TLT",2.0
2016-09-30,1381926.3102978454,"LQD, TLT",2.0
2016-10-03,1365737.9624928485,"LQD, TLT",2.0
2016-10-04,1360443.43799448,"LQD, TLT",2.0
2016-10-05,1356024.3130560243,"LQD, TLT",2.0
2016-10-06,1359881.6058834505,"LQD, TLT",2.0
2016-10-07,1355105.7423248347,"LQD, TLT",2.0
2016-10-10,1348949.283309339,"LQD, TLT",2.0
2016-10-11,1351563.6328227164,"LQD, TLT",2.0
2016-10-12,1358015.045416632,"LQD, TLT",2.0
2016-10-13,1340195.5372280143,"LQD, TLT",2.0
2016-10-14,1349844.7225344386,"LQD, TLT",2.0
2016-10-17,1355872.9911258868,"LQD, TLT",2.0
2016-10-18,1358366.8852905326,"LQD, TLT",2.0
2016-10-19,1358756.2884807654,"LQD, TLT",2.0
2016-10-20,1360765.739184761,"LQD, TLT",2.0
2016-10-21,1353258.7099267922,"LQD, TLT",2.0
2016-10-24,1354345.8629517364,"LQD, TLT",2.0
2016-10-25,1343076.5128224757,"LQD, TLT",2.0
2016-10-26,1328084.9515648081,"LQD, TLT",2.0
2016-10-27,1324731.788794991,"LQD, TLT",2.0
2016-10-28,1330825.8398077223,"LQD, TLT",2.0
2016-10-31,1329144.4491518259,"LQD, TLT",2.0
2016-11-01,1334659.8180590046,"LQD, TLT",2.0
2016-11-02,1325792.113503024,"LQD, TLT",2.0
2016-11-03,1337004.5426134646,"LQD, TLT",2.0
2016-11-04,1329302.5248326887,"LQD, TLT",2.0
2016-11-07,1322999.1684669682,"LQD, TLT",2.0
2016-11-08,1269280.1707823582,"LQD, TLT",2.0
2016-11-09,1256989.003547783,LQD,1.0
2016-11-10,1251145.3769971826,LQD,1.0
2016-11-11,1244155.710190235,LQD,1.0
2016-11-14,1248280.5169189207,LQD,1.0
2016-11-15,1250228.4726233229,LQD,1.0
2016-11-16,1241634.614076356,LQD,1.0
2016-11-17,1234073.009672963,LQD,1.0
2016-11-18,1235446.9829987665,LQD,1.0
2016-11-21,1238884.3820799894,LQD,1.0
2016-11-22,1233957.6599032488,LQD,1.0
2016-11-23,1234073.009672963,LQD,1.0
2016-11-25,1240145.2909808385,LQD,1.0
2016-11-28,1241978.4983220422,LQD,1.0
2016-11-29,1236936.6669381936,LQD,1.0
2016-11-30,1229433.5192481282,LQD,1.0
2016-12-01,1235523.2413449592,LQD,1.0
2016-12-02,1238395.9197079255,LQD,1.0
2016-12-05,1238281.051063424,LQD,1.0
2016-12-06,1243911.2985822484,LQD,1.0
2016-12-07,1238395.9197079255,LQD,1.0
2016-12-08,1233225.6278923203,LQD,1.0
2016-12-09,1231961.4713962865,LQD,1.0
2016-12-12,1234949.0184037543,LQD,1.0
2016-12-13,1226446.6939284794,LQD,1.0
2016-12-14,1227366.1242097053,LQD,1.0
2016-12-15,1226331.825283978,LQD,1.0
2016-12-16,1232766.2735956172,LQD,1.0
2016-12-19,1231961.4713962867,LQD,1.0
2016-12-20,1236212.814055879,LQD,1.0
2016-12-21,1236305.1900966929,LQD,1.0
2016-12-22,1238378.9600441828,LQD,1.0
2016-12-23,1235959.0205062472,LQD,1.0
2016-12-27,1240914.1290705295,LQD,1.0
2016-12-28,1246097.6518294807,LQD,1.0
2016-12-29,1248171.4217769706,LQD,1.0
2016-12-30,1249323.9572236876,LQD,1.0
2017-01-03,1253932.1745097053,LQD,1.0
2017-01-04,1261190.4294665714,LQD,1.0
2017-01-05,1254047.885123329,LQD,1.0
2017-01-06,1256697.8025128741,LQD,1.0
2017-01-09,1255891.3163752998,LQD,1.0
2017-01-10,1257964.8457601834,LQD,1.0
2017-01-11,1257848.8945839535,LQD,1.0
2017-01-12,1255084.8302377255,LQD,1.0
2017-01-13,1260960.3313336587,LQD,1.0
2017-01-17,1251973.8746132327,LQD,1.0
2017-01-18,1247365.777608518,LQD,1.0
2017-01-19,1249784.7548960284,LQD,1.0
2017-01-20,1256006.1850198011,LQD,1.0
2017-01-23,1251973.8746132324,LQD,1.0
2017-01-24,1246789.0287599468,LQD,1.0
2017-01-25,1248401.8807537924,LQD,1.0
2017-01-26,1250014.853028941,LQD,1.0
2017-01-27,1247710.9849485385,LQD,1.0
2017-01-30,1250130.6839238678,LQD,1.0
2017-01-31,1248466.7123761864,LQD,1.0
2017-02-01,1248813.603654451,LQD,1.0
2017-02-02,1250315.3157241924,LQD,1.0
2017-02-03,1254589.2712687755,LQD,1.0
2017-02-06,1256900.1156647603,LQD,1.0
2017-02-07,1261636.793382535,LQD,1.0
2017-02-08,1256206.9345147468,LQD,1.0
2017-02-09,1255860.2837990883,LQD,1.0
2017-02-10,1255283.0538253046,LQD,1.0
2017-02-13,1252047.9678959684,LQD,1.0
2017-02-14,1251008.617155509,LQD,1.0
2017-02-15,1254820.5722147196,LQD,1.0
2017-02-16,1258286.7185273939,LQD,1.0
2017-02-17,1258863.9485011776,LQD,1.0
2017-02-21,1259903.5398042432,"LQD, EFA",2.0
2017-02-22,1265568.9274068838,"LQD, EFA",2.0
2017-02-23,1265056.1639735454,"LQD, EFA",2.0
2017-02-24,1262498.217481412,"LQD, EFA",2.0
2017-02-27,1261899.0699205014,"LQD, EFA",2.0
2017-02-28,1264461.1134030353,"LQD, EFA",2.0
2017-03-01,1255609.2387761306,"LQD, EFA",2.0
2017-03-02,1263088.7838865013,"LQD, EFA",2.0
2017-03-03,1257442.7806050496,"LQD, EFA",2.0
2017-03-06,1247170.8279723173,"LQD, EFA",2.0
2017-03-07,1239279.1759154778,"LQD, EFA",2.0
2017-03-08,1235872.2956204715,"LQD, EFA",2.0
2017-03-09,1247859.871049914,"LQD, EFA",2.0
2017-03-10,1248756.3213274127,"LQD, EFA",2.0
2017-03-13,1241962.7119608426,EFA,1.0
2017-03-14,1256681.464366436,EFA,1.0
2017-03-15,1261757.0505307359,EFA,1.0
2017-03-16,1264463.9116185084,EFA,1.0
2017-03-17,1262264.4656187717,EFA,1.0
2017-03-20,1257527.353179586,EFA,1.0
2017-03-21,1257696.6322563766,EFA,1.0
2017-03-22,1260065.1884759695,EFA,1.0
2017-03-23,1262941.2442120654,EFA,1.0
2017-03-24,1265648.189728305,EFA,1.0
2017-03-27,1270723.6070356704,EFA,1.0
2017-03-28,1270723.6070356704,EFA,1.0
2017-03-29,1267001.662486425,EFA,1.0
2017-03-30,1265479.163936916,EFA,1.0
2017-03-31,1263956.4121020057,EFA,1.0
2017-04-03,1263617.9383768917,EFA,1.0
2017-04-04,1258034.9371245562,EFA,1.0
2017-04-05,1258204.2162013468,EFA,1.0
2017-04-06,1257527.3531795861,EFA,1.0
2017-04-07,1256343.0750697895,EFA,1.0
2017-04-10,1261249.6354427005,EFA,1.0
2017-04-11,1260403.6622010835,EFA,1.0
2017-04-12,1253636.2984104843,EFA,1.0
2017-04-13,1260065.1884759695,EFA,1.0
2017-04-17,1255328.0760367836,EFA,1.0
2017-04-18,1251098.5475425678,EFA,1.0
2017-04-19,1259388.4943111432,EFA,1.0
2017-04-20,1260065.1884759695,EFA,1.0
2017-04-21,1286626.8064079946,EFA,1.0
2017-04-24,1294240.227868678,EFA,1.0
2017-04-25,1291194.8930557915,EFA,1.0
2017-04-26,1292209.8920887974,EFA,1.0
2017-04-27,1291025.6139790008,EFA,1.0
2017-04-28,1295424.2526930727,EFA,1.0
2017-05-01,1301007.50723081,EFA,1.0
2017-05-02,1298807.8079456715,EFA,1.0
2017-05-03,1309128.1749225946,EFA,1.0
2017-05-04,1321309.345317206,EFA,1.0
2017-05-05,1313019.3141201637,EFA,1.0
2017-05-08,1310312.6218893256,EFA,1.0
2017-05-09,1312004.1462302234,EFA,1.0
2017-05-10,1309297.3695709181,"EFA, EEM",2.0
2017-05-11,1318279.9731240952,"EFA, EEM",2.0
2017-05-12,1331007.916775647,"EFA, EEM",2.0
2017-05-15,1338794.0854522078,"EFA, EEM",2.0
2017-05-16,1314027.1285494058,"EFA, EEM",2.0
2017-05-17,1304320.325435919,"EFA, EEM",2.0
2017-05-18,1331808.389336066,"EFA, EEM",2.0
2017-05-19,1333842.098906943,"EFA, EEM",2.0
2017-05-22,1334691.5402876467,"EFA, EEM",2.0
2017-05-23,1338090.194845108,"EFA, EEM",2.0
2017-05-24,1341492.3274612795,"EFA, EEM",2.0
2017-05-25,1340830.028223714,"EFA, EEM",2.0
2017-05-26,1335903.0148397167,"EFA, EEM",2.0
2017-05-30,1331812.7158302546,"EFA, EEM",2.0
2017-05-31,1345041.6092231153,"EFA, EEM",2.0
2017-06-01,1360964.159885646,"EFA, EEM",2.0
2017-06-02,1353853.6631216875,"EFA, EEM",2.0
2017-06-05,1350979.8405862208,"EFA, EEM",2.0
2017-06-06,1350467.7563303164,"EFA, EEM",2.0
2017-06-07,1352690.5084909035,"EFA, EEM",2.0
2017-06-08,1343017.1386800734,"EFA, EEM",2.0
2017-06-09,1335044.944460689,"EFA, EEM",2.0
2017-06-12,1347075.3287136152,"EFA, EEM",2.0
2017-06-13,1346059.7047716633,"EFA, EEM",2.0
2017-06-14,1327071.023611479,"EFA, EEM",2.0
2017-06-15,1337736.0912542762,"EFA, EEM",2.0
2017-06-16,1349278.6550751517,"EFA, EEM",2.0
2017-06-19,1332373.9787564818,"EFA, EEM",2.0
2017-06-20,1332536.9137923778,"EFA, EEM",2.0
2017-06-21,1335953.7325330703,"EFA, EEM",2.0
