date,equity
1990-10-01,136550.5400145877
1990-10-02,136550.5400145877
1990-10-03,136550.5400145877
1990-10-04,136550.5400145877
1990-10-05,136550.5400145877
1990-10-08,136550.5400145877
1990-10-09,136550.5400145877
1990-10-10,136550.5400145877
1990-10-11,136550.5400145877
1990-10-12,136550.5400145877
1990-10-15,136550.5400145877
1990-10-16,136550.5400145877
1990-10-17,136550.5400145877
1990-10-18,136550.5400145877
1990-10-19,136550.5400145877
1990-10-22,136550.5400145877
1990-10-23,136550.5400145877
1990-10-24,136550.5400145877
1990-10-25,136550.5400145877
1990-10-26,136550.5400145877
1990-10-29,136550.5400145877
1990-10-30,136550.5400145877
1990-10-31,136550.5400145877
1990-11-01,136550.5400145877
1990-11-02,136550.5400145877
1990-11-05,136550.5400145877
1990-11-06,136550.5400145877
1990-11-07,136550.5400145877
1990-11-08,136550.5400145877
1990-11-09,136550.5400145877
1990-11-12,136550.5400145877
1990-11-13,136550.5400145877
1990-11-14,136550.5400145877
1990-11-15,136550.5400145877
1990-11-16,136550.5400145877
1990-11-19,136550.5400145877
1990-11-20,136550.5400145877
1990-11-21,136550.5400145877
1990-11-22,136550.5400145877
1990-11-23,136550.5400145877
1990-11-26,136550.5400145877
1990-11-27,136550.5400145877
1990-11-28,136550.5400145877
1990-11-29,136550.5400145877
1990-11-30,136550.5400145877
1990-12-03,136550.5400145877
1990-12-04,136550.5400145877
1990-12-05,136550.5400145877
1990-12-06,136550.5400145877
1990-12-07,136669.8188949253
1990-12-10,136623.3870416526
1990-12-11,136606.46337263324
1990-12-12,136657.5150217642
1990-12-13,136624.3591411011
1990-12-14,136542.56001810383
1990-12-17,136304.53135422827
1990-12-18,136316.49968541667
1990-12-19,136316.49968541667
1990-12-20,136316.49968541667
1990-12-21,136316.49968541667
1990-12-24,136316.49968541667
1990-12-25,136316.49968541667
1990-12-26,136316.49968541667
1990-12-27,136316.49968541667
1990-12-28,136316.49968541667
1990-12-31,136316.49968541667
1991-01-01,136316.49968541667
1991-01-02,136316.49968541667
1991-01-03,136316.49968541667
1991-01-04,136316.49968541667
1991-01-07,136316.49968541667
1991-01-08,136316.49968541667
1991-01-09,136316.49968541667
1991-01-10,136316.49968541667
1991-01-11,136316.49968541667
1991-01-14,136316.49968541667
1991-01-15,136316.49968541667
1991-01-16,136316.49968541667
1991-01-17,136316.49968541667
1991-01-18,136316.49968541667
1991-01-21,136316.49968541667
1991-01-22,136316.49968541667
1991-01-23,136316.49968541667
1991-01-24,136316.49968541667
1991-01-25,136316.49968541667
1991-01-28,136290.45654029265
1991-01-29,136270.7437839265
1991-01-30,136295.06757459985
1991-01-31,136431.19005461864
1991-02-01,136366.92956282586
1991-02-04,136452.18351569684
1991-02-05,136927.5614415757
1991-02-06,137154.6577291259
1991-02-07,136909.24401724595
1991-02-08,137109.65602186657
1991-02-11,137643.7180539799
1991-02-12,137557.93907562696
1991-02-13,137800.7750143719
1991-02-14,137581.1607515875
1991-02-15,137816.00107326265
1991-02-18,138098.01123834148
1991-02-19,138092.84715760764
1991-02-20,137807.41796294905
1991-02-21,137881.60105409048
1991-02-22,138023.15333360067
1991-02-25,138407.90980302182
1991-02-26,138106.90385295183
1991-02-27,138435.05982371356
1991-02-28,138827.2313259818
1991-03-01,139103.17895608064
1991-03-04,139328.3068756999
1991-03-05,140257.5497090081
1991-03-06,140743.34027978012
1991-03-07,140761.3735479158
1991-03-08,140861.7393040839
1991-03-11,140613.59543084286
1991-03-12,140242.16655409473
1991-03-13,140427.92110310748
1991-03-14,140634.34742161285
1991-03-15,140901.18844300634
1991-03-18,140953.9228194948
1991-03-19,140512.01965635028
1991-03-20,140230.85818832924
1991-03-21,140126.615689874
1991-03-22,140371.15901839602
1991-03-25,140587.12572015036
1991-03-26,140839.6089188155
1991-03-27,141156.78679909825
1991-03-28,141518.22501860114
1991-03-29,141517.6683322297
1991-04-01,141274.02283414907
1991-04-02,142009.509038105
1991-04-03,142827.24048315015
1991-04-04,142754.1773652928
1991-04-05,142785.86088310275
1991-04-08,142581.6955307814
1991-04-09,141932.15040744023
1991-04-10,141817.1844089313
1991-04-11,142063.6817551048
1991-04-12,142362.9102918493
1991-04-15,142288.0219848632
1991-04-16,142629.11505012985
1991-04-17,143025.92892292334
1991-04-18,142858.3062546629
1991-04-19,142496.36392785687
1991-04-22,141662.98845537234
1991-04-23,141849.47048406536
1991-04-24,142048.0525426945
1991-04-25,141608.88071411947
1991-04-26,141557.66729332504
1991-04-29,141088.22084471947
1991-04-30,140556.45611319374
1991-05-01,141179.67588913091
1991-05-02,141846.15057070236
1991-05-03,141892.58022617066
1991-05-06,141711.1783656104
1991-05-07,141894.82493269208
1991-05-08,141825.50576317785
1991-05-09,142151.9848250944
1991-05-10,141793.52594290083
1991-05-13,141520.99732833984
1991-05-14,141288.21070152422
1991-05-15,140860.07530270904
1991-05-16,141261.7081235679
1991-05-17,141686.66611839135
1991-05-20,141705.59098369002
1991-05-21,141534.076637384
1991-05-22,141850.86425090002
1991-05-23,141907.64362958705
1991-05-24,142057.18601602237
1991-05-27,141510.04384919952
1991-05-28,141717.55213467218
1991-05-29,142083.4038792606
1991-05-30,142482.09753599658
1991-05-31,143042.11985050747
1991-06-03,143076.98094454734
1991-06-04,142775.09340596772
1991-06-05,142763.68267886146
1991-06-06,142681.82504325296
1991-06-07,142327.07411298255
1991-06-10,142106.1003262186
1991-06-11,142331.82266469387
1991-06-12,141834.56391879485
1991-06-13,141790.02955197543
1991-06-14,142137.54652444806
1991-06-17,142132.71340618626
1991-06-18,141938.15471452265
1991-06-19,141399.38631485938
1991-06-20,141262.5977956617
1991-06-21,141440.97832237007
1991-06-24,140484.6587692062
1991-06-25,140653.61113712675
1991-06-26,140557.42940370223
1991-06-27,140550.6232491558
1991-06-28,140499.19998477027
1991-07-01,140896.11235382635
1991-07-02,141012.6754148152
1991-07-03,140995.8825983819
1991-07-04,141153.9718850995
1991-07-05,141178.2897973362
1991-07-08,141034.37553819094
1991-07-09,141250.82666624515
1991-07-10,141267.47152959026
1991-07-11,141417.6622522772
1991-07-12,141059.4796651996
1991-07-15,141188.644668879
1991-07-16,141511.62992260946
1991-07-17,141398.85491019566
1991-07-18,141480.9124172977
1991-07-19,141471.2766629762
1991-07-22,141421.33516277574
1991-07-23,141444.3805745599
1991-07-24,141366.1045471733
1991-07-25,141388.53138538258
1991-07-26,141523.08050297113
1991-07-29,141595.43785887322
1991-07-30,141796.12676579767
1991-07-31,141937.39025235845
1991-08-01,142073.8971285679
1991-08-02,142169.39655674365
1991-08-05,141862.8175485881
1991-08-06,141925.52418993847
1991-08-07,142260.1276133349
1991-08-08,142257.17504221242
1991-08-09,141897.23029115272
1991-08-12,142073.2750195015
1991-08-13,142347.67074584798
1991-08-14,142713.0204293062
1991-08-15,142768.9501641191
1991-08-16,142630.94785473673
1991-08-19,139693.56216015492
1991-08-20,139808.64718787314
1991-08-21,139922.00366363386
1991-08-22,140106.88064052473
1991-08-23,140188.1612193761
1991-08-26,140190.4414199954
1991-08-27,140087.14038630598
1991-08-28,140169.79809423746
1991-08-29,140206.10116772586
1991-08-30,140238.44525958685
1991-09-02,140339.7756121027
1991-09-03,140244.42681300594
1991-09-04,140165.8431178982
1991-09-05,140140.91713646322
1991-09-06,140107.1500074016
1991-09-09,140033.19382433928
1991-09-10,139842.0091775806
1991-09-11,139944.97176961685
1991-09-12,140386.9939015979
1991-09-13,140034.61296384278
1991-09-16,139811.12645090767
1991-09-17,139678.46021663136
1991-09-18,139714.2932873008
1991-09-19,139879.35621380524
1991-09-20,140261.79322544506
1991-09-23,140013.2553200181
1991-09-24,140092.16807963443
1991-09-25,140159.28172514518
1991-09-26,140216.6439344345
1991-09-27,140120.6308868362
1991-09-30,140488.69899118142
1991-10-01,140867.14540188556
1991-10-02,140858.95323131213
1991-10-03,140474.0467706834
1991-10-04,140269.65125584253
1991-10-07,139807.40166833927
1991-10-08,139892.1535367246
1991-10-09,139838.03352612813
1991-10-10,139772.04027671317
1991-10-11,139561.92294800113
1991-10-14,139771.10117662343
1991-10-15,140188.58770900697
1991-10-16,140548.9229112672
1991-10-17,140337.6568665868
1991-10-18,140532.59390665905
1991-10-21,140178.15484978433
1991-10-22,139928.35413323197
1991-10-23,140119.44825179607
1991-10-24,139512.0174461006
1991-10-25,139309.92598742875
1991-10-28,139539.9735841387
1991-10-29,139604.70335495804
1991-10-30,139870.11156154267
1991-10-31,140119.18367483912
1991-11-01,140017.68592938766
1991-11-04,140033.01949087824
1991-11-05,140199.9781455462
1991-11-06,140355.49801123264
1991-11-07,140661.34984695804
1991-11-08,140869.5006326444
1991-11-11,140889.16364291115
1991-11-12,141303.6434144032
1991-11-13,141232.27470209263
1991-11-14,141168.12755911166
1991-11-15,140216.89980439708
1991-11-18,139955.66995171062
1991-11-19,139632.33938795817
1991-11-20,139449.43681538536
1991-11-21,139668.7672420402
1991-11-22,139628.00954538403
1991-11-25,139529.7859965124
1991-11-26,139465.77013047758
1991-11-27,139395.46649102343
1991-11-28,139363.57605906113
1991-11-29,139374.19637055468
1991-12-02,139363.3679974522
1991-12-03,139406.17735220134
1991-12-04,139452.89236060108
1991-12-05,139441.31114969222
1991-12-06,139485.819983782
1991-12-09,139492.67408882314
1991-12-10,139415.14888294155
1991-12-11,139370.3500323666
1991-12-12,139390.32792662858
1991-12-13,139615.98752156858
1991-12-16,139685.74693939884
1991-12-17,139705.17330123868
1991-12-18,139680.91674126653
1991-12-19,139665.50968869784
1991-12-20,139538.44049220957
1991-12-23,139847.15843945596
1991-12-24,140187.79283509948
1991-12-25,140187.79283509948
1991-12-26,140539.35515536598
1991-12-27,140864.20605466125
1991-12-30,141496.07345503927
1991-12-31,141771.83261038378
1992-01-01,141771.83261038378
1992-01-02,141724.53909463328
1992-01-03,142013.4738697472
1992-01-06,142129.60112256373
1992-01-07,142354.13063424436
1992-01-08,142510.4930789781
1992-01-09,142678.0046731566
1992-01-10,142565.9113963737
1992-01-13,142509.50052276038
1992-01-14,143039.55862173077
1992-01-15,143434.19201918232
1992-01-16,143450.0937939039
1992-01-17,143670.96876258383
1992-01-20,143796.43467471772
1992-01-21,143478.1573094487
1992-01-22,144346.89468086348
1992-01-23,144486.85573507438
1992-01-24,144480.64938385392
1992-01-27,144271.87623846554
1992-01-28,144372.63169977578
1992-01-29,143842.2566992661
1992-01-30,144131.01536976345
1992-01-31,144123.789581896
1992-02-03,144495.04576391776
1992-02-04,144869.26747200495
1992-02-05,145130.80840463703
1992-02-06,145155.35640161842
1992-02-07,145122.85155183484
1992-02-10,145241.0570677042
1992-02-11,144992.79288113923
1992-02-12,145732.97645510285
1992-02-13,145492.3314782203
1992-02-14,145367.19161674715
1992-02-17,145189.8264716076
1992-02-18,144940.46579239014
1992-02-19,144758.02193164875
1992-02-20,145246.85228833734
1992-02-21,145223.8281082501
1992-02-24,145114.42101682795
1992-02-25,144946.82835258238
1992-02-26,145494.26068661816
1992-02-27,145906.04205537183
1992-02-28,146019.15973106018
1992-03-02,146174.21888447888
1992-03-03,146084.55701492017
1992-03-04,146082.97690563937
1992-03-05,145777.19784860392
1992-03-06,145335.6183137392
1992-03-09,145119.4480835111
1992-03-10,145455.10117462967
1992-03-11,145243.82437531042
1992-03-12,145019.76903227784
1992-03-13,145283.19482816508
1992-03-16,145136.4596887702
1992-03-17,145452.99829931662
1992-03-18,145502.16184962544
1992-03-19,145469.14575410294
1992-03-20,145527.06380762742
1992-03-23,145331.10244563234
1992-03-24,145182.7507099458
1992-03-25,145186.7433172192
1992-03-26,145034.50587907791
1992-03-27,144363.74146626345
1992-03-30,144296.24813196008
1992-03-31,144353.05954662594
1992-04-01,144079.16298072532
1992-04-02,143898.80800979497
1992-04-03,143668.79693679063
1992-04-06,143887.82900231035
1992-04-07,143462.5377147033
1992-04-08,142979.3878095486
1992-04-09,143076.20292869606
1992-04-10,143262.69546232113
1992-04-13,143234.20165248596
1992-04-14,143315.0793944497
1992-04-15,143566.99196650306
1992-04-16,143576.75473823142
1992-04-17,143576.75473823142
1992-04-20,143320.37878623392
1992-04-21,143219.18686801044
1992-04-22,143316.82454654496
1992-04-23,143281.4151019968
1992-04-24,143248.30112844802
1992-04-27,143140.08914059756
1992-04-28,142882.24041816682
1992-04-29,143226.1449429167
1992-04-30,143528.88428497716
1992-05-01,143570.50206836557
1992-05-04,143941.79205860704
1992-05-05,144093.9753708716
1992-05-06,144338.15237311678
1992-05-07,144357.66349065118
1992-05-08,144373.5958740187
1992-05-11,144546.08715413816
1992-05-12,144380.6881788931
1992-05-13,144357.37190365366
1992-05-14,143869.594119941
1992-05-15,143547.18847520446
1992-05-18,143927.32424733063
1992-05-19,144025.84753819418
1992-05-20,144256.25176431407
1992-05-21,144188.81619811416
1992-05-22,144444.150964824
1992-05-25,144577.33124005183
1992-05-26,144333.87846486247
1992-05-27,144254.85066039072
1992-05-28,144260.33372367534
1992-05-29,144564.70176168028
1992-06-01,144523.63478467867
1992-06-02,144505.55415544694
1992-06-03,144245.8305104608
1992-06-04,144204.93323881138
1992-06-05,144108.57724353392
1992-06-08,143941.84915524838
1992-06-09,143521.3971036421
1992-06-10,143376.43779308713
1992-06-11,143124.40236036625
1992-06-12,143166.9407041035
1992-06-15,143053.05026543207
1992-06-16,143134.25010891582
1992-06-17,142653.37659110324
1992-06-18,142308.3403831803
1992-06-19,142340.32582769357
1992-06-22,142347.39847294614
1992-06-23,142658.989313884
1992-06-24,142799.01403430302
1992-06-25,143283.47255849594
1992-06-26,143249.84733630478
1992-06-29,143013.18186818185
1992-06-30,143185.40098721895
1992-07-01,143332.7309314768
1992-07-02,143061.70514367154
1992-07-03,143111.83398868627
1992-07-06,143000.58238144536
1992-07-07,142420.57552379253
1992-07-08,142401.44731248624
1992-07-09,142347.07441163613
1992-07-10,142354.53829843874
1992-07-13,142355.2438614038
1992-07-14,142457.8493668784
1992-07-15,142465.17958691134
1992-07-16,142514.50012205518
1992-07-17,142417.23912586892
1992-07-20,142218.28659509908
1992-07-21,142298.6845860086
1992-07-22,142204.63826154426
1992-07-23,141882.72341155956
1992-07-24,141541.46532130858
1992-07-27,141478.22066211156
1992-07-28,141547.1831879804
1992-07-29,141845.8860317988
1992-07-30,141906.8580939236
1992-07-31,141981.47660873577
1992-08-03,142053.5099463716
1992-08-04,141979.83858366957
1992-08-05,141816.58205316117
1992-08-06,141725.70395339758
1992-08-07,141673.66008348198
1992-08-10,141696.22532773227
1992-08-11,141693.8043122854
1992-08-12,141661.15367374313
1992-08-13,141646.38195996624
1992-08-14,141679.27814805164
1992-08-17,141608.81442775263
1992-08-18,141635.10188940345
1992-08-19,141456.8744278559
1992-08-20,141207.08610202026
1992-08-21,141197.63115237615
1992-08-24,141146.0422977631
1992-08-25,141102.76865126047
1992-08-26,141475.93029532174
1992-08-27,141439.26515023067
1992-08-28,141773.57645625024
1992-08-31,141773.57645625024
1992-09-01,141937.77809294726
1992-09-02,141982.64708942565
1992-09-03,141958.05666630692
1992-09-04,141927.4927492126
1992-09-07,141841.11821880145
1992-09-08,141912.36666085743
1992-09-09,141964.18915952276
1992-09-10,141774.0878139281
1992-09-11,141605.84531894667
1992-09-14,141982.939027361
1992-09-15,141762.75565220206
1992-09-16,141716.95029047524
1992-09-17,141751.34528409335
1992-09-18,141875.40994181548
1992-09-21,141876.3137537935
1992-09-22,141656.5118173233
1992-09-23,141622.86222087737
1992-09-24,141666.55982403617
1992-09-25,141353.78620851543
1992-09-28,141196.8183743754
1992-09-29,141202.89775706772
1992-09-30,141101.0703538344
1992-10-01,141101.51733233655
1992-10-02,141170.12563553042
1992-10-05,141073.608029977
1992-10-06,140997.31017126047
1992-10-07,141059.81960465747
1992-10-08,140998.6546717212
1992-10-09,141071.65462219442
1992-10-12,141303.60188487082
1992-10-13,141357.1686410054
1992-10-14,141448.06301087697
1992-10-15,141640.81979978448
1992-10-16,141769.9936947097
1992-10-19,141959.06597992405
1992-10-20,141955.39580996672
1992-10-21,142158.88374214695
1992-10-22,142389.0089732687
1992-10-23,142269.65036026703
1992-10-26,141934.01128784806
1992-10-27,141992.0500715351
1992-10-28,142014.0800303744
1992-10-29,142084.62543388217
1992-10-30,142116.41300563683
1992-11-02,142181.60318114885
1992-11-03,142039.44018073016
1992-11-04,142012.72544866818
1992-11-05,142269.81096163378
1992-11-06,142246.81497416965
1992-11-09,142332.8154229289
1992-11-10,142460.86295234886
1992-11-11,142672.47837729266
1992-11-12,142769.37345224508
1992-11-13,142632.4233932625
1992-11-16,142419.46541083665
1992-11-17,142080.91101044966
1992-11-18,142068.31915361484
1992-11-19,142212.28700255914
1992-11-20,142727.17840486288
1992-11-23,142517.0310410914
1992-11-24,142874.30248534985
1992-11-25,142915.39522276606
1992-11-26,142948.17665913102
1992-11-27,143287.37462816614
1992-11-30,143420.4446902133
1992-12-01,143255.18757618754
1992-12-02,143103.85220285007
1992-12-03,143270.38804616648
1992-12-04,143536.23075519683
1992-12-07,143641.32900358876
1992-12-08,143771.4155663189
1992-12-09,143549.56408361567
1992-12-10,143141.79550107266
1992-12-11,142924.60566871596
1992-12-14,142846.51380317932
1992-12-15,142588.6574058565
1992-12-16,142447.8756312314
1992-12-17,143045.8344047015
1992-12-18,143688.49654891004
1992-12-21,143711.52406142958
1992-12-22,143768.73252527736
1992-12-23,143770.38218048643
