date,equity
1993-11-11,132633.58764214895
1993-11-12,132699.6481162248
1993-11-15,132688.86562218243
1993-11-16,132783.03761968255
1993-11-17,132559.42427556586
1993-11-18,132367.16557962773
1993-11-19,132260.00819060573
1993-11-22,131769.43169095158
1993-11-23,131809.6375565837
1993-11-24,132035.13278601167
1993-11-25,132164.72111452708
1993-11-26,132187.89090526884
1993-11-29,132073.90092205777
1993-11-30,132234.350623472
1993-12-01,132665.3711379179
1993-12-02,132703.78007198582
1993-12-03,132878.03597735387
1993-12-06,132966.48885087355
1993-12-07,133070.996913413
1993-12-08,133271.40017796913
1993-12-09,133300.37653547153
1993-12-10,133386.53686093097
1993-12-13,133435.52902238144
1993-12-14,133059.75893306566
1993-12-15,133038.97336597816
1993-12-16,133365.45976103054
1993-12-17,133649.2160361914
1993-12-20,133903.2497700984
1993-12-21,133623.25467032546
1993-12-22,133822.1791424077
1993-12-23,134031.13914418945
1993-12-24,134140.468704716
1993-12-27,134382.19819729053
1993-12-28,134637.49272262148
1993-12-29,134771.48664706387
1993-12-30,134991.48027642217
1993-12-31,135017.58396741736
1994-01-03,135089.56207161336
1994-01-04,135136.1308749836
1994-01-05,135080.90868945894
1994-01-06,134731.58052439505
1994-01-07,134684.87666282023
1994-01-10,135007.41153654442
1994-01-11,134854.5724319177
1994-01-12,134484.09912962365
1994-01-13,134131.09347402802
1994-01-14,134611.7522318312
1994-01-17,134557.71115516464
1994-01-18,134751.9305112136
1994-01-19,134994.47974852414
1994-01-20,134898.38607730353
1994-01-21,135033.77719383925
1994-01-24,135098.46910861967
1994-01-25,134868.62941324446
1994-01-26,134871.09163571917
1994-01-27,135035.0721014647
1994-01-28,135188.6181774293
1994-01-31,135523.6489873148
1994-02-01,135595.49073280336
1994-02-02,135673.98771139796
1994-02-03,135500.71996573318
1994-02-04,135187.13691748792
1994-02-07,134603.644555185
1994-02-08,134783.66150852892
1994-02-09,134831.64550213583
1994-02-10,134736.1950305824
1994-02-11,134627.1004270407
1994-02-14,134161.18575805618
1994-02-15,134258.44896236368
1994-02-16,134179.12504167348
1994-02-17,134244.85908038187
1994-02-18,134058.60152314656
1994-02-21,133873.9054514842
1994-02-22,134029.68549860042
1994-02-23,134110.97053865378
1994-02-24,133601.5936998222
1994-02-25,133490.5100940711
1994-02-28,133945.33196977404
1994-03-01,133582.9001802929
1994-03-02,133150.68347252283
1994-03-03,133078.21243276208
1994-03-04,133448.9422539583
1994-03-07,133768.19837950537
1994-03-08,133795.789196617
1994-03-09,133702.70891322987
1994-03-10,133638.1883389029
1994-03-11,133451.5903910432
1994-03-14,133805.86416962347
1994-03-15,133821.19450423936
1994-03-16,133812.06298434534
1994-03-17,133751.449201132
1994-03-18,133479.9115817838
1994-03-21,133035.66547971003
1994-03-22,133215.37804199624
1994-03-23,133412.68146602373
1994-03-24,133044.61039156356
1994-03-25,132839.25161076483
1994-03-28,132723.81934073518
1994-03-29,132611.223936522
1994-03-30,132399.6567605121
1994-03-31,132140.3388512378
1994-04-01,132140.3388512378
1994-04-04,132140.3388512378
1994-04-05,132225.31313092797
1994-04-06,132363.77112595987
1994-04-07,132437.74945262156
1994-04-08,132446.43021425462
1994-04-11,132604.30951737356
1994-04-12,132722.613860631
1994-04-13,132741.69642367068
1994-04-14,132610.33943112072
1994-04-15,132606.7407981925
1994-04-18,132605.69213502025
1994-04-19,132426.67577153296
1994-04-20,132378.87483499374
1994-04-21,132379.66924217585
1994-04-22,132438.58696629258
1994-04-25,132400.69778367563
1994-04-26,132615.2892417699
1994-04-27,132504.8675885767
1994-04-28,132491.79170472384
1994-04-29,132391.74340645917
1994-05-02,132311.711497115
1994-05-03,132299.2671995698
1994-05-04,132248.99194907662
1994-05-05,132260.17719001137
1994-05-06,132256.5284095701
1994-05-09,132116.17029440036
1994-05-10,132222.45000390674
1994-05-11,132316.57635101027
1994-05-12,132340.56250537117
1994-05-13,132381.99045046596
1994-05-16,132399.62811708127
1994-05-17,132368.11671408152
1994-05-18,132334.95334444803
1994-05-19,132333.30641272973
1994-05-20,132353.09342974322
1994-05-23,132426.41543211948
1994-05-24,132299.33599251873
1994-05-25,132167.9421876981
1994-05-26,132137.85150157753
1994-05-27,132133.60703133215
1994-05-30,132153.6125612462
1994-05-31,132219.50052123755
1994-06-01,132175.40132313455
1994-06-02,131979.63871557833
1994-06-03,132102.6676756017
1994-06-06,132136.01347490938
1994-06-07,132060.10724555925
1994-06-08,132193.89485168763
1994-06-09,132138.8184849897
1994-06-10,132123.26159585643
1994-06-13,132000.10073625998
1994-06-14,131935.74446304512
1994-06-15,131912.76152465964
1994-06-16,131940.1138573879
1994-06-17,131984.07646293895
1994-06-20,131870.3843417087
1994-06-21,131760.70634867242
1994-06-22,131687.32157350387
1994-06-23,131832.57523136475
1994-06-24,131746.01603993663
1994-06-27,131598.57880449583
1994-06-28,131598.57880449583
1994-06-29,131548.13384037133
1994-06-30,131600.07694782518
1994-07-01,131568.03062837876
1994-07-04,131596.25126510885
1994-07-05,131660.79035818586
1994-07-06,131595.3266005851
1994-07-07,131592.4542251993
1994-07-08,131562.64266735266
1994-07-11,131545.6120280339
1994-07-12,131522.46365878548
1994-07-13,131567.07420769968
1994-07-14,131623.70352741313
1994-07-15,131640.31697802423
1994-07-18,131623.5765027917
1994-07-19,131641.91412583794
1994-07-20,131643.69931990493
1994-07-21,131593.37888972304
1994-07-22,131566.56136274742
1994-07-25,131528.6930569831
1994-07-26,131556.98659798462
1994-07-27,131635.23853244307
1994-07-28,131669.70792466187
1994-07-29,131786.7992766565
1994-08-01,131869.60638518172
1994-08-02,131997.2944408034
1994-08-03,131914.04452795858
1994-08-04,131966.7306903944
1994-08-05,131890.96564397553
1994-08-08,131882.09283100965
1994-08-09,131805.29132635036
1994-08-10,131923.0052457108
1994-08-11,131874.2548851398
1994-08-12,131785.66115742523
1994-08-15,131789.0873045254
1994-08-16,131755.44158485628
1994-08-17,131881.7793647272
1994-08-18,131880.51328412836
1994-08-19,131698.19825870878
1994-08-22,131697.99595372682
1994-08-23,131548.4855459848
1994-08-24,131548.4855459848
1994-08-25,131548.4855459848
1994-08-26,131557.55899165059
1994-08-29,131680.64932246905
1994-08-30,131670.95289681118
1994-08-31,131661.3946301503
1994-09-01,131531.28904013062
1994-09-02,131519.00269572416
1994-09-05,131485.67548779096
1994-09-06,131558.8452452858
1994-09-07,131603.1749269471
1994-09-08,131655.45244499206
1994-09-09,131538.5931042334
1994-09-12,131371.0977473084
1994-09-13,131431.19405839962
1994-09-14,131294.677057942
1994-09-15,131424.2740703646
1994-09-16,131321.38887891025
1994-09-19,131226.99330069163
1994-09-20,131048.39227649651
1994-09-21,131021.73417007805
1994-09-22,130902.65704084934
1994-09-23,130872.20847975615
1994-09-26,130795.51790392555
1994-09-27,130797.54189604524
1994-09-28,130872.9299261861
1994-09-29,130838.79382083876
1994-09-30,130711.03161269693
1994-10-03,130717.03689410839
1994-10-04,130546.3924221042
1994-10-05,130389.41485833164
1994-10-06,130374.95371904696
1994-10-07,130380.5813649168
1994-10-10,130356.69821605441
1994-10-11,130356.69821605441
1994-10-12,130353.87345764546
1994-10-13,130385.9407454828
1994-10-14,130413.9005151584
1994-10-17,130424.2793231841
1994-10-18,130389.40407058172
1994-10-19,130500.26433484629
1994-10-20,130396.19383219095
1994-10-21,130315.1556305511
1994-10-24,130170.05611655288
1994-10-25,130146.24085198605
1994-10-26,130146.24085198605
1994-10-27,130182.30526579618
1994-10-28,130344.86455337095
1994-10-31,130302.72960981764
1994-11-01,130137.43750698608
1994-11-02,130110.60657295705
1994-11-03,130130.34786941351
1994-11-04,129919.70137432852
1994-11-07,129867.53238972253
1994-11-08,129916.34218772253
1994-11-09,129894.85511991431
1994-11-10,129838.02476553104
1994-11-11,129805.23375305816
1994-11-14,129861.22291797974
1994-11-15,129868.39893130817
1994-11-16,129873.45469101063
1994-11-17,129794.85656830916
1994-11-18,129726.75257265952
1994-11-21,129670.2418409823
1994-11-22,129670.2418409823
1994-11-23,129670.2418409823
1994-11-24,129670.2418409823
1994-11-25,129670.2418409823
1994-11-28,129670.2418409823
1994-11-29,129670.2418409823
1994-11-30,129670.2418409823
1994-12-01,129670.2418409823
1994-12-02,129670.2418409823
1994-12-05,129670.2418409823
1994-12-06,129670.2418409823
1994-12-07,129670.2418409823
1994-12-08,129670.2418409823
1994-12-09,129670.2418409823
1994-12-12,129670.2418409823
1994-12-13,129670.2418409823
1994-12-14,129670.2418409823
1994-12-15,129670.2418409823
1994-12-16,129670.2418409823
1994-12-19,129670.2418409823
1994-12-20,129670.2418409823
1994-12-21,129670.2418409823
1994-12-22,129670.2418409823
1994-12-23,129652.83605523607
1994-12-26,129652.83605523607
1994-12-27,129652.83605523605
1994-12-28,129643.43145081565
1994-12-29,129570.43432974201
1994-12-30,129572.04527989506
1995-01-02,129572.04527989506
1995-01-03,129578.4890805072
1995-01-04,129609.06481316772
1995-01-05,129598.33059708876
1995-01-06,129624.63187970578
1995-01-09,129634.72792462911
1995-01-10,129679.80046005944
1995-01-11,129665.86552754998
1995-01-12,129667.37287527151
1995-01-13,129792.78150955283
1995-01-16,129880.2728359371
1995-01-17,129910.36390569662
1995-01-18,129909.66047551652
1995-01-19,129803.52735731636
1995-01-20,129729.62360981299
1995-01-23,129708.70990124547
1995-01-24,129740.21873260076
1995-01-25,129721.2619414453
1995-01-26,129692.05879958693
1995-01-27,129703.58620471646
1995-01-30,129643.13065085915
1995-01-31,129643.13065085915
1995-02-01,129643.13065085915
1995-02-02,129643.13065085917
1995-02-03,129791.37295283102
1995-02-06,129893.80316694263
1995-02-07,129889.73971293008
1995-02-08,129930.65003650972
1995-02-09,129926.40050447034
1995-02-10,129993.56781723036
1995-02-13,130010.57288817427
1995-02-14,130038.60521258185
1995-02-15,130147.86596266214
1995-02-16,130140.49068314354
1995-02-17,129994.20566865042
1995-02-20,129994.20566865042
1995-02-21,130001.06935441012
1995-02-22,130071.59018010988
1995-02-23,130167.51084130687
1995-02-24,130205.84706756154
1995-02-27,130027.88975499457
1995-02-28,130238.86406092082
1995-03-01,130165.50296844484
1995-03-02,130152.18899213517
1995-03-03,130225.03221618143
1995-03-06,130208.25608722965
1995-03-07,130023.13373246606
1995-03-08,130111.57370949423
1995-03-09,130119.51034475953
1995-03-10,130356.62771253902
1995-03-13,130352.14591909156
1995-03-14,130494.141317388
1995-03-15,130461.24424431066
1995-03-16,130587.44076937385
1995-03-17,130569.26510377278
1995-03-20,130620.03448121755
1995-03-21,130568.68148544866
1995-03-22,130579.39406758807
1995-03-23,130623.78134486929
1995-03-24,130851.63140274712
1995-03-27,130961.61642213442
1995-03-28,130998.4490051786
1995-03-29,130940.78757192031
1995-03-30,130994.25083900987
1995-03-31,130900.13523908993
1995-04-03,130947.66597638407
1995-04-04,131085.77054175347
1995-04-05,131121.82229566926
1995-04-06,131135.6459076762
1995-04-07,131118.31114814212
1995-04-10,131207.3188134464
1995-04-11,131194.9686759163
1995-04-12,131302.4294061016
1995-04-13,131397.52307496077
1995-04-14,131397.52307496077
1995-04-17,131321.89616285678
1995-04-18,131199.73184559186
1995-04-19,131077.67638062974
1995-04-20,131155.29793039247
1995-04-21,131356.77505994408
1995-04-24,131545.53164381994
1995-04-25,131560.3446808729
1995-04-26,131644.25026319103
1995-04-27,131708.54390528833
1995-04-28,131763.23454461704
1995-05-01,131734.66583801457
1995-05-02,131809.13437665676
1995-05-03,132054.05532504368
1995-05-04,131989.26447248342
1995-05-05,131915.02546785824
1995-05-08,132096.1451216085
1995-05-09,132100.027647462
1995-05-10,132201.39269338417
1995-05-11,132325.00893485916
1995-05-12,132411.0910658174
1995-05-15,132502.62745915528
1995-05-16,132549.69366995062
1995-05-17,132548.14075171368
1995-05-18,132211.85481728628
1995-05-19,132162.13352342226
1995-05-22,132387.22394261
1995-05-23,132591.6056914869
1995-05-24,132632.17057257512
1995-05-25,132584.67977131924
1995-05-26,132380.56809916615
1995-05-29,132380.56809916615
1995-05-30,132270.7710619231
1995-05-31,132566.69083158462
1995-06-01,132751.14527238422
1995-06-02,132754.56493261387
1995-06-05,132994.79677607727
1995-06-06,132957.65360384516
1995-06-07,132839.3305311139
1995-06-08,132842.90985033754
1995-06-09,132642.00022649489
1995-06-12,132682.90665220132
1995-06-13,132861.32585387965
1995-06-14,133032.45768419356
1995-06-15,133115.0227843153
1995-06-16,133236.4550012363
1995-06-19,133562.3966618425
1995-06-20,133555.04180522438
1995-06-21,133532.30280696068
1995-06-22,133804.81338879402
1995-06-23,133710.2829703023
1995-06-26,133337.62164318128
1995-06-27,133224.9003870434
1995-06-28,133103.1906144214
1995-06-29,133197.69447100238
1995-06-30,133320.55408878456
1995-07-03,133389.84096475583
1995-07-04,133478.18100272797
1995-07-05,133793.0351253813
1995-07-06,133972.6557401489
1995-07-07,134580.16485968794
1995-07-10,134743.6791126605
1995-07-11,134667.438522056
1995-07-12,134922.0521377396
1995-07-13,135008.11041636544
1995-07-14,134965.8490313781
1995-07-17,135079.56294111855
1995-07-18,134743.13731321922
1995-07-19,134163.1542541926
1995-07-20,134264.96104531555
1995-07-21,134337.78788758002
1995-07-24,134613.02252406816
1995-07-25,134879.6730008667
1995-07-26,134986.47360744173
1995-07-27,135186.02659812957
1995-07-28,135127.2972764977
1995-07-31,135095.7689783931
1995-08-01,134885.84899886657
1995-08-02,134988.85028151493
1995-08-03,134898.73580922306
1995-08-04,134954.57662682372
1995-08-07,135018.00124970227
1995-08-08,134979.33123065036
1995-08-09,134973.52225058276
1995-08-10,134839.36540305326
1995-08-11,134775.23649652605
1995-08-14,134864.21637513686
1995-08-15,134903.58122258287
1995-08-16,135102.14367660892
1995-08-17,135144.1522216638
1995-08-18,135247.5943351743
1995-08-21,135231.3413870194
1995-08-22,135232.03069989214
1995-08-23,135174.30218639097
1995-08-24,135096.37718777033
1995-08-25,135167.50487633576
1995-08-28,135012.04956639576
1995-08-29,135002.33098527213
1995-08-30,135093.9552763603
1995-08-31,135112.45453158172
1995-09-01,135245.82562565868
1995-09-04,135212.46757852705
1995-09-05,135462.46385574128
1995-09-06,135572.25120847236
1995-09-07,135611.4197987127
1995-09-08,135946.57888771297
1995-09-11,136060.52550855835
1995-09-12,136107.6306671645
1995-09-13,136475.5964515509
1995-09-14,136630.92742051568
1995-09-15,136577.32395728814
1995-09-18,136308.51199775134
1995-09-19,136405.596068386
1995-09-20,136413.31562543
1995-09-21,136149.0601295244
1995-09-22,135762.85631682674
1995-09-25,135642.0838955939
1995-09-26,135783.80303204377
1995-09-27,135648.83902726247
1995-09-28,135747.70267806412
1995-09-29,135825.9255969549
1995-10-02,135640.85291230973
1995-10-03,135710.59823025978
1995-10-04,135689.2050026226
1995-10-05,135739.26636704372
1995-10-06,135754.79126616335
1995-10-09,135283.84766917175
1995-10-10,135081.73816588504
1995-10-11,135157.86737780733
1995-10-12,135447.60819714036
1995-10-13,135705.87504732035
1995-10-16,135754.84530934272
1995-10-17,135876.41295018693
1995-10-18,135969.34671058317
1995-10-19,135990.12357766196
1995-10-20,135855.88713485133
1995-10-23,135704.90376713924
1995-10-24,135669.76924041775
1995-10-25,135507.16859964543
1995-10-26,135164.2742610011
1995-10-27,135090.84317857143
1995-10-30,135263.6029093735
1995-10-31,135312.03592943522
1995-11-01,135332.89352656357
1995-11-02,135735.41683889995
1995-11-03,135864.50901601516
1995-11-06,135770.42420807117
1995-11-07,135610.53979195113
1995-11-08,135648.44236816803
1995-11-09,135762.08951544866
1995-11-10,135678.51958430037
1995-11-13,135624.77098885438
1995-11-14,135490.11923236196
1995-11-15,135610.54706659913
1995-11-16,135834.49675675182
1995-11-17,135923.69628486448
1995-11-20,135866.4444408537
1995-11-21,135861.1787292618
1995-11-22,135829.32949922772
1995-11-23,135791.7963090904
1995-11-24,135936.0734160947
1995-11-27,136205.68690668716
1995-11-28,136425.85723119677
1995-11-29,136525.7786693398
1995-11-30,136695.8471285888
1995-12-01,136827.0353593853
1995-12-04,137104.94234703414
1995-12-05,137199.95981776918
1995-12-06,137245.89541165205
1995-12-07,137102.41995476573
1995-12-08,137159.98999599667
1995-12-11,137221.8648886035
1995-12-12,137217.72562716418
1995-12-13,137344.3338501844
1995-12-14,137241.38301710977
1995-12-15,137036.0942979615
1995-12-18,136372.98857093137
1995-12-19,136523.31809667652
1995-12-20,136683.744413967
1995-12-21,137002.98382721288
1995-12-22,137188.46725008448
1995-12-25,137197.5075498918
1995-12-26,137296.44833699235
1995-12-27,137391.84659794217
1995-12-28,137290.44968375828
1995-12-29,137457.5680982274
1996-01-01,137457.5680982274
1996-01-02,137797.1780610197
1996-01-03,137896.5639461765
1996-01-04,137980.7700244856
1996-01-05,137962.86354562058
1996-01-08,138000.0540328797
1996-01-09,137594.50946505484
1996-01-10,137164.15125825378
1996-01-11,137237.18386482372
1996-01-12,137299.42014509707
1996-01-15,137285.94554365857
1996-01-16,137611.7543472067
1996-01-17,137544.1277309793
1996-01-18,137660.10953337498
1996-01-19,137936.5050143791
1996-01-22,138109.5126915094
1996-01-23,138037.0650180134
1996-01-24,138466.2941046934
1996-01-25,138459.28549082114
1996-01-26,138697.06918826685
1996-01-29,138687.64752831767
